TEAM,ELITE SOS,YEAR
Air Force,26.5,2005
Akron,26.4,2005
Alabama,32.8,2005
Alabama A&M,0.9,2005
Alabama St.,3.4,2005
Albany,15.7,2005
Alcorn St.,3.7,2005
American,17.1,2005
Appalachian St.,14.1,2005
Arizona,34.7,2005
Arizona St.,30.3,2005
Arkansas,26.8,2005
Arkansas Little Rock,25.4,2005
Arkansas Pine Bluff,6.0,2005
Arkansas St.,21.4,2005
Army,15.0,2005
Auburn,32.3,2005
Austin Peay,21.6,2005
BYU,33.6,2005
Ball St.,29.0,2005
Baylor,30.4,2005
Belmont,10.8,2005
Bethune Cookman,4.1,2005
Binghamton,19.6,2005
Birmingham Southern,10.7,2005
Boise St.,20.9,2005
Boston College,32.4,2005
Boston University,17.7,2005
Bowling Green,26.6,2005
Bradley,30.2,2005
Brown,15.6,2005
Bucknell,19.1,2005
Buffalo,27.5,2005
Butler,21.5,2005
Cal Poly,21.0,2005
Cal St. Fullerton,21.8,2005
Cal St. Northridge,21.2,2005
California,30.9,2005
Campbell,12.6,2005
Canisius,15.8,2005
Centenary,21.5,2005
Central Connecticut,10.8,2005
Central Michigan,28.7,2005
Charleston Southern,13.0,2005
Charlotte,28.1,2005
Chattanooga,16.9,2005
Chicago St.,22.0,2005
Cincinnati,30.7,2005
Clemson,37.0,2005
Cleveland St.,24.4,2005
Coastal Carolina,14.2,2005
Colgate,16.5,2005
College of Charleston,13.2,2005
Colorado,35.2,2005
Colorado St.,28.6,2005
Columbia,11.2,2005
Connecticut,35.3,2005
Coppin St.,13.1,2005
Cornell,15.6,2005
Creighton,29.2,2005
Dartmouth,17.5,2005
Davidson,21.9,2005
Dayton,21.1,2005
DePaul,28.1,2005
Delaware,19.3,2005
Delaware St.,11.4,2005
Denver,23.1,2005
Detroit,25.0,2005
Drake,29.9,2005
Drexel,22.0,2005
Duke,38.8,2005
Duquesne,24.9,2005
East Carolina,31.8,2005
East Tennessee St.,18.3,2005
Eastern Illinois,19.7,2005
Eastern Kentucky,16.8,2005
Eastern Michigan,25.2,2005
Eastern Washington,19.1,2005
Elon,19.7,2005
Evansville,27.3,2005
FIU,23.8,2005
Fairfield,18.3,2005
Fairleigh Dickinson,10.8,2005
Florida,33.2,2005
Florida A&M,5.9,2005
Florida Atlantic,11.3,2005
Florida St.,37.8,2005
Fordham,21.8,2005
Fresno St.,22.1,2005
Furman,17.7,2005
Gardner Webb,10.2,2005
George Mason,17.8,2005
George Washington,23.3,2005
Georgetown,32.8,2005
Georgia,33.1,2005
Georgia Southern,15.4,2005
Georgia St.,14.6,2005
Georgia Tech,38.8,2005
Gonzaga,27.7,2005
Grambling St.,0.0,2005
Green Bay,22.4,2005
Hampton,5.7,2005
Hartford,16.1,2005
Harvard,17.4,2005
Hawaii,22.6,2005
High Point,10.0,2005
Hofstra,18.6,2005
Holy Cross,16.2,2005
Houston,29.3,2005
Howard,4.9,2005
IPFW,20.9,2005
IUPUI,20.7,2005
Idaho,21.2,2005
Idaho St.,12.1,2005
Illinois,34.7,2005
Illinois Chicago,25.1,2005
Illinois St.,28.5,2005
Indiana,37.4,2005
Indiana St.,30.4,2005
Iona,17.7,2005
Iowa,36.8,2005
Iowa St.,33.3,2005
Jackson St.,4.0,2005
Jacksonville,8.2,2005
Jacksonville St.,18.0,2005
James Madison,18.7,2005
Kansas,38.2,2005
Kansas St.,32.1,2005
Kent St.,29.2,2005
Kentucky,35.8,2005
LIU Brooklyn,10.2,2005
LSU,33.7,2005
La Salle,25.4,2005
Lafayette,19.7,2005
Lamar,16.8,2005
Lehigh,12.5,2005
Liberty,13.5,2005
Lipscomb,5.8,2005
Long Beach St.,22.0,2005
Longwood,12.1,2005
Louisiana Lafayette,26.6,2005
Louisiana Monroe,16.5,2005
Louisiana Tech,23.6,2005
Louisville,32.1,2005
Loyola Chicago,25.8,2005
Loyola MD,15.7,2005
Loyola Marymount,27.2,2005
Maine,17.7,2005
Manhattan,19.1,2005
Marist,16.0,2005
Marquette,27.1,2005
Marshall,31.2,2005
Maryland,34.6,2005
Maryland Eastern Shore,5.5,2005
Massachusetts,22.7,2005
McNeese St.,18.1,2005
Memphis,29.3,2005
Mercer,7.4,2005
Miami FL,33.8,2005
Miami OH,30.2,2005
Michigan,32.3,2005
Michigan St.,34.3,2005
Middle Tennessee,20.5,2005
Milwaukee,26.0,2005
Minnesota,31.8,2005
Mississippi,32.0,2005
Mississippi St.,32.3,2005
Mississippi Valley St.,4.0,2005
Missouri,34.7,2005
Monmouth,11.3,2005
Montana,16.1,2005
Montana St.,12.3,2005
Morehead St.,17.0,2005
Morgan St.,4.5,2005
Mount St. Mary's,8.6,2005
Murray St.,18.6,2005
N.C. State,37.6,2005
Navy,11.7,2005
Nebraska,31.1,2005
Nevada,24.2,2005
New Hampshire,18.2,2005
