TEAM,ELITE SOS,YEAR
Air Force,25.0,2007
Akron,17.6,2007
Alabama,32.4,2007
Alabama A&M,0.0,2007
Alabama St.,3.1,2007
Albany,14.9,2007
Alcorn St.,0.8,2007
American,9.7,2007
Appalachian St.,21.1,2007
Arizona,38.5,2007
Arizona St.,32.0,2007
Arkansas,35.3,2007
Arkansas Little Rock,12.8,2007
Arkansas Pine Bluff,6.0,2007
Arkansas St.,11.6,2007
Army,11.4,2007
Auburn,32.1,2007
Austin Peay,11.0,2007
BYU,26.5,2007
Ball St.,21.4,2007
Baylor,28.2,2007
Belmont,10.0,2007
Bethune Cookman,3.1,2007
Binghamton,8.2,2007
Boise St.,22.3,2007
Boston College,35.7,2007
Boston University,13.6,2007
Bowling Green,18.0,2007
Bradley,33.6,2007
Brown,14.3,2007
Bucknell,15.7,2007
Buffalo,20.3,2007
Butler,27.3,2007
Cal Poly,13.0,2007
Cal St. Fullerton,10.8,2007
Cal St. Northridge,14.1,2007
California,34.7,2007
Campbell,7.8,2007
Canisius,11.7,2007
Centenary,17.1,2007
Central Arkansas,13.6,2007
Central Connecticut,7.4,2007
Central Michigan,19.5,2007
Charleston Southern,15.3,2007
Charlotte,22.1,2007
Chattanooga,17.8,2007
Chicago St.,28.6,2007
Cincinnati,30.6,2007
Clemson,33.4,2007
Cleveland St.,24.8,2007
Coastal Carolina,9.3,2007
Colgate,12.8,2007
College of Charleston,16.2,2007
Colorado,31.0,2007
Colorado St.,26.0,2007
Columbia,8.4,2007
Connecticut,27.9,2007
Coppin St.,11.1,2007
Cornell,11.1,2007
Creighton,33.4,2007
Dartmouth,12.1,2007
Davidson,17.6,2007
Dayton,21.9,2007
DePaul,34.9,2007
Delaware,18.2,2007
Delaware St.,10.5,2007
Denver,10.2,2007
Detroit,24.7,2007
Drake,29.5,2007
Drexel,24.0,2007
Duke,37.1,2007
Duquesne,20.3,2007
East Carolina,22.7,2007
East Tennessee St.,8.0,2007
Eastern Illinois,8.2,2007
Eastern Kentucky,10.8,2007
Eastern Michigan,18.9,2007
Eastern Washington,16.1,2007
Elon,20.6,2007
Evansville,29.6,2007
FIU,13.6,2007
Fairfield,15.7,2007
Fairleigh Dickinson,9.6,2007
Florida,33.2,2007
Florida A&M,4.5,2007
Florida Atlantic,13.1,2007
Florida St.,34.7,2007
Fordham,19.1,2007
Fresno St.,19.7,2007
Furman,18.8,2007
Gardner Webb,15.7,2007
George Mason,21.9,2007
George Washington,19.3,2007
Georgetown,35.8,2007
Georgia,35.9,2007
Georgia Southern,14.8,2007
Georgia St.,20.7,2007
Georgia Tech,34.6,2007
Gonzaga,26.4,2007
Grambling St.,0.6,2007
Green Bay,19.3,2007
Hampton,3.8,2007
Hartford,12.6,2007
Harvard,13.9,2007
Hawaii,22.7,2007
High Point,7.0,2007
Hofstra,21.5,2007
Holy Cross,14.6,2007
Houston,26.0,2007
Howard,3.0,2007
IPFW,18.3,2007
IUPUI,16.6,2007
Idaho,23.8,2007
Idaho St.,18.8,2007
Illinois,32.2,2007
Illinois Chicago,23.9,2007
Illinois St.,29.7,2007
Indiana,35.1,2007
Indiana St.,33.9,2007
Iona,14.5,2007
Iowa,31.4,2007
Iowa St.,28.9,2007
Jackson St.,4.9,2007
Jacksonville,9.3,2007
Jacksonville St.,8.7,2007
James Madison,17.9,2007
Kansas,30.4,2007
Kansas St.,28.5,2007
Kennesaw St.,7.6,2007
Kent St.,22.8,2007
Kentucky,40.0,2007
LIU Brooklyn,7.6,2007
LSU,33.0,2007
La Salle,13.8,2007
Lafayette,15.9,2007
Lamar,15.1,2007
Lehigh,13.7,2007
Liberty,11.3,2007
Lipscomb,9.9,2007
Long Beach St.,15.1,2007
Longwood,12.6,2007
Louisiana Lafayette,14.7,2007
Louisiana Monroe,11.8,2007
Louisiana Tech,24.5,2007
Louisville,31.1,2007
Loyola Chicago,21.7,2007
Loyola MD,10.0,2007
Loyola Marymount,24.9,2007
Maine,13.2,2007
Manhattan,11.2,2007
Marist,12.1,2007
Marquette,31.5,2007
Marshall,23.2,2007
Maryland,32.9,2007
Maryland Eastern Shore,4.0,2007
Massachusetts,21.6,2007
McNeese St.,14.1,2007
Memphis,24.5,2007
Mercer,7.8,2007
Miami FL,33.7,2007
Miami OH,26.3,2007
Michigan,30.8,2007
Michigan St.,33.7,2007
Middle Tennessee,15.6,2007
Milwaukee,25.9,2007
Minnesota,32.1,2007
Mississippi,31.8,2007
Mississippi St.,33.0,2007
Mississippi Valley St.,3.9,2007
Missouri,27.2,2007
Missouri St.,31.7,2007
Monmouth,10.4,2007
Montana,13.8,2007
Montana St.,14.6,2007
Morehead St.,7.2,2007
Morgan St.,1.7,2007
Mount St. Mary's,11.4,2007
Murray St.,10.7,2007
N.C. State,34.7,2007
NJIT,9.2,2007
Navy,11.6,2007
Nebraska,30.3,2007
Nevada,23.1,2007
New Hampshire,12.6,2007
New Mexico,23.7,2007
New Mexico St.,19.7,2007
New Orleans,12.2,2007
Niagara,10.8,2007
Nicholls St.,19.5,2007
Norfolk St.,5.0,2007
North Carolina,36.6,2007
North Carolina A&T,2.3,2007
North Dakota St.,9.8,2007
North Florida,9.3,2007
North Texas,10.5,2007
Northeastern,23.1,2007
Northern Arizona,15.2,2007
Northern Colorado,14.0,2007
Northern Illinois,20.4,2007
Northern Iowa,32.2,2007
Northwestern,29.9,2007
Northwestern St.,14.8,2007
Notre Dame,26.2,2007
Oakland,21.3,2007
Ohio,21.2,2007
Ohio St.,34.9,2007
Oklahoma,30.2,2007
Oklahoma St.,30.1,2007
Old Dominion,21.4,2007
Oral Roberts,18.7,2007
Oregon,30.9,2007
Oregon St.,30.1,2007
