TEAM,YEAR,EXP,AVG HGT,EFF HGT,roster_size
Florida Atlantic,2004,,,,
Florida St.,2004,,,,
Fordham,2004,,,,
Fresno St.,2004,,,,
Furman,2004,,,,
Gardner Webb,2004,,,,
George Mason,2004,,,,
George Washington,2004,,,,
Georgetown,2004,,,,
Georgia,2004,,,,
Georgia Southern,2004,,,,
Georgia St.,2004,,,,
Grambling St.,2004,,,,
Green Bay,2004,,,,
Hampton,2004,,,,
Hartford,2004,,,,
Harvard,2004,,,,
Hawaii,2004,,,,
High Point,2004,,,,
Hofstra,2004,,,,
Holy Cross,2004,,,,
Houston,2004,,,,
Howard,2004,,,,
IPFW,2004,,,,
IUPUI,2004,,,,
Idaho,2004,,,,
Idaho St.,2004,,,,
Illinois St.,2004,,,,
Indiana,2004,,,,
Indiana St.,2004,,,,
Iona,2004,,,,
Iowa,2004,,,,
Iowa St.,2004,1.643,77.6,81.3,14.0
Jackson St.,2004,1.8,76.5,80.7,15.0
Jacksonville,2004,1.182,76.9,80.2,11.0
Jacksonville St.,2004,2.182,75.6,78.4,11.0
James Madison,2004,0.929,76.1,79.3,14.0
Kansas St.,2004,1.562,77.8,80.9,16.0
Kent St.,2004,1.615,75.9,78.3,13.0
LIU Brooklyn,2004,,,,
LSU,2004,1.154,76.8,80.7,13.0
La Salle,2004,1.429,77.4,80.8,14.0
Lafayette,2004,1.312,77.6,80.4,16.0
Lamar,2004,1.538,76.8,80.3,13.0
Lipscomb,2004,1.769,76.7,79.8,13.0
Long Beach St.,2004,1.357,77.6,81.2,14.0
Louisiana Monroe,2004,1.923,76.8,78.8,13.0
Louisiana Tech,2004,1.727,77.3,80.2,11.0
Loyola Chicago,2004,1.357,76.6,80.3,14.0
Loyola MD,2004,1.077,76.7,79.7,13.0
Loyola Marymount,2004,1.25,77.8,81.0,12.0
Maine,2004,1.833,77.2,80.8,12.0
Marist,2004,1.571,76.1,78.8,14.0
Marquette,2004,1.267,76.8,81.0,15.0
Marshall,2004,1.462,76.8,80.2,13.0
Maryland Eastern Shore,2004,1.625,76.5,79.4,16.0
Massachusetts,2004,1.231,77.0,79.3,13.0
McNeese St.,2004,1.6,76.3,80.0,15.0
Mercer,2004,1.846,76.5,79.8,13.0
Miami FL,2004,1.154,77.5,80.8,13.0
Miami OH,2004,1.2,77.5,80.0,15.0
Michigan,2004,1.0,78.0,81.5,15.0
Middle Tennessee,2004,1.308,75.8,78.7,13.0
Milwaukee,2004,1.438,76.1,79.4,16.0
Minnesota,2004,2.0,77.2,80.8,14.0
Mississippi,2004,1.5,76.8,79.3,14.0
Mississippi Valley St.,2004,1.385,77.2,80.2,13.0
Missouri,2004,1.667,77.2,80.0,12.0
Montana,2004,1.714,77.9,80.8,14.0
Montana St.,2004,1.0,76.9,79.0,13.0
Morehead St.,2004,1.714,76.1,78.2,14.0
Morgan St.,2004,1.143,75.5,77.8,14.0
Mount St. Mary's,2004,1.6,76.4,79.2,15.0
Navy,2004,1.286,77.0,79.9,21.0
Nebraska,2004,1.6,77.4,81.5,15.0
New Hampshire,2004,1.5,75.8,79.2,14.0
New Mexico,2004,1.286,76.0,79.7,14.0
New Mexico St.,2004,1.75,76.4,79.4,12.0
New Orleans,2004,1.846,76.5,79.8,13.0
Niagara,2004,1.615,77.4,80.3,13.0
Nicholls St.,2004,0.917,75.8,79.2,12.0
Norfolk St.,2004,,,,
North Carolina A&T,2004,,,,
North Texas,2004,,,,
Northeastern,2004,,,,
Northern Arizona,2004,,,,
Northern Illinois,2004,,,,
Northwestern,2004,,,,
Northwestern St.,2004,,,,
Notre Dame,2004,,,,
Oakland,2004,,,,
Ohio,2004,,,,
Ohio St.,2004,,,,
Oklahoma,2004,,,,
Old Dominion,2004,,,,
Oral Roberts,2004,,,,
Oregon,2004,,,,
Oregon St.,2004,,,,
Penn,2004,,,,
Penn St.,2004,,,,
Pepperdine,2004,,,,
Portland,2004,,,,
Portland St.,2004,,,,
Prairie View A&M,2004,,,,
Purdue,2004,,,,
Quinnipiac,2004,,,,
Radford,2004,,,,
Rhode Island,2004,,,,
Rice,2004,,,,
Rider,2004,,,,
Robert Morris,2004,,,,
Rutgers,2004,,,,
SMU,2004,,,,
Sacramento St.,2004,,,,
Sacred Heart,2004,,,,
Saint Louis,2004,,,,
Saint Mary's,2004,,,,
Saint Peter's,2004,,,,
Sam Houston St.,2004,,,,
Samford,2004,,,,
San Diego,2004,,,,
San Diego St.,2004,,,,
San Francisco,2004,,,,
San Jose St.,2004,,,,
Santa Clara,2004,,,,
Savannah St.,2004,,,,
Siena,2004,,,,
South Alabama,2004,,,,
South Carolina St.,2004,,,,
South Florida,2004,,,,
Southeast Missouri St.,2004,,,,
Southeastern Louisiana,2004,,,,
Southern,2004,,,,
Southern Miss,2004,,,,
Southern Utah,2004,,,,
Southwest Missouri St.,2004,,,,
St. Bonaventure,2004,,,,
St. Francis NY,2004,,,,
St. Francis PA,2004,,,,
St. John's,2004,,,,
Stephen F. Austin,2004,,,,
Stetson,2004,,,,
Stony Brook,2004,,,,
TCU,2004,,,,
Temple,2004,,,,
Tennessee,2004,,,,
Tennessee Martin,2004,,,,
Tennessee St.,2004,,,,
Tennessee Tech,2004,,,,
Texas A&M,2004,,,,
Texas A&M Corpus Chris,2004,,,,
Texas Pan American,2004,,,,
Texas Southern,2004,,,,
Texas St.,2004,,,,
The Citadel,2004,,,,
Toledo,2004,,,,
Towson,2004,,,,
Troy St.,2004,,,,
Tulane,2004,,,,
Tulsa,2004,,,,
UC Irvine,2004,,,,
UC Riverside,2004,,,,
UC Santa Barbara,2004,,,,
UCLA,2004,,,,
UMBC,2004,,,,
UMKC,2004,,,,
UNC Asheville,2004,,,,
UNC Greensboro,2004,,,,
UNC Wilmington,2004,,,,
UNLV,2004,,,,
USC,2004,,,,
UT Arlington,2004,,,,
Utah St.,2004,,,,
VMI,2004,,,,
Villanova,2004,,,,
Virginia,2004,,,,
Virginia Tech,2004,,,,
Wagner,2004,,,,
Washington St.,2004,,,,
Weber St.,2004,,,,
West Virginia,2004,,,,
Western Carolina,2004,,,,
Western Illinois,2004,,,,
Western Kentucky,2004,,,,
Wichita St.,2004,,,,
William & Mary,2004,,,,
Winthrop,2004,,,,
Wofford,2004,,,,
Wright St.,2004,,,,
Wyoming,2004,,,,
Yale,2004,,,,
Youngstown St.,2004,,,,
Air Force,2005,,,,
Akron,2005,,,,
Alabama,2005,,,,
Alabama A&M,2005,,,,
Alabama St.,2005,,,,
Albany,2005,,,,
Alcorn St.,2005,,,,
American,2005,,,,
Appalachian St.,2005,,,,
Arizona,2005,,,,
Arizona St.,2005,,,,
Arkansas,2005,,,,
Arkansas Little Rock,2005,,,,
Arkansas Pine Bluff,2005,,,,
Arkansas St.,2005,,,,
Army,2005,,,,
Auburn,2005,,,,
Austin Peay,2005,,,,
BYU,2005,,,,
Baylor,2005,,,,
Ball St.,2005,,,,
Belmont,2005,,,,
Bethune Cookman,2005,,,,
Binghamton,2005,,,,
Birmingham Southern,2005,,,,
Boise St.,2005,,,,
Boston College,2005,,,,
Bowling Green,2005,,,,
Brown,2005,,,,
Bucknell,2005,,,,
Buffalo,2005,,,,
Cal Poly,2005,,,,
Cal St. Fullerton,2005,,,,
Cal St. Northridge,2005,,,,
California,2005,,,,
Campbell,2005,,,,
Canisius,2005,,,,
Centenary,2005,,,,
Central Connecticut,2005,,,,
Central Michigan,2005,,,,
Charleston Southern,2005,,,,
Charlotte,2005,,,,
Chattanooga,2005,,,,
Chicago St.,2005,,,,
Cincinnati,2005,,,,
Clemson,2005,,,,
Cleveland St.,2005,,,,
Coastal Carolina,2005,,,,
Colgate,2005,,,,
College of Charleston,2005,,,,
Colorado,2005,,,,
Colorado St.,2005,,,,
Columbia,2005,,,,
Connecticut,2005,,,,
Coppin St.,2005,,,,
Cornell,2005,,,,
Creighton,2005,,,,
Dartmouth,2005,,,,
Davidson,2005,,,,
Dayton,2005,,,,
DePaul,2005,,,,
Delaware,2005,,,,
Delaware St.,2005,,,,
Denver,2005,,,,
Detroit,2005,,,,
Drake,2005,,,,
Drexel,2005,,,,
Duquesne,2005,,,,
East Carolina,2005,,,,
Eastern Illinois,2005,,,,
Eastern Michigan,2005,,,,
Eastern Washington,2005,,,,
Elon,2005,,,,
Evansville,2005,,,,
FIU,2005,,,,
Fairfield,2005,,,,
Fairleigh Dickinson,2005,,,,
Florida,2005,,,,
Florida A&M,2005,,,,
Florida Atlantic,2005,,,,
Florida St.,2005,,,,
Fordham,2005,,,,
Fresno St.,2005,,,,
Furman,2005,,,,
Gardner Webb,2005,,,,
George Mason,2005,,,,
George Washington,2005,,,,
Georgetown,2005,,,,
Georgia,2005,,,,
Georgia Southern,2005,,,,
Georgia St.,2005,,,,
Georgia Tech,2005,,,,
Gonzaga,2005,,,,
Grambling St.,2005,,,,
Green Bay,2005,,,,
Hampton,2005,,,,
Hartford,2005,,,,
Harvard,2005,,,,
Hawaii,2005,,,,
High Point,2005,,,,
Hofstra,2005,,,,
Holy Cross,2005,,,,
Houston,2005,,,,
Howard,2005,,,,
IPFW,2005,,,,
IUPUI,2005,,,,
Idaho St.,2005,,,,
Illinois,2005,,,,
Illinois Chicago,2005,,,,
Indiana St.,2005,,,,
Iona,2005,,,,
Iowa,2005,,,,
Iowa St.,2005,,,,
Jackson St.,2005,,,,
Jacksonville,2005,,,,
Jacksonville St.,2005,,,,
James Madison,2005,,,,
Kansas,2005,,,,
Kansas St.,2005,,,,
Kent St.,2005,,,,
Kentucky,2005,,,,
LIU Brooklyn,2005,,,,
LSU,2005,,,,
La Salle,2005,,,,
Lafayette,2005,,,,
Lamar,2005,,,,
Lehigh,2005,,,,
Liberty,2005,,,,
Lipscomb,2005,,,,
Long Beach St.,2005,,,,
Longwood,2005,,,,
Louisiana Lafayette,2005,,,,
Louisiana Monroe,2005,,,,
Louisiana Tech,2005,,,,
Louisville,2005,,,,
Loyola Chicago,2005,,,,
Loyola MD,2005,,,,
Loyola Marymount,2005,,,,
Maine,2005,,,,
Manhattan,2005,,,,
Marist,2005,,,,
Marquette,2005,,,,
Marshall,2005,,,,
Maryland,2005,,,,
Maryland Eastern Shore,2005,,,,
McNeese St.,2005,,,,
Memphis,2005,,,,
Mercer,2005,,,,
Michigan,2005,,,,
Michigan St.,2005,,,,
Middle Tennessee,2005,,,,
Milwaukee,2005,,,,
Minnesota,2005,,,,
Mississippi,2005,,,,
Mississippi St.,2005,,,,
Mississippi Valley St.,2005,,,,
Missouri,2005,,,,
Monmouth,2005,,,,
Montana,2005,,,,
Montana St.,2005,,,,
Morehead St.,2005,,,,
Morgan St.,2005,,,,
Mount St. Mary's,2005,,,,
Murray St.,2005,,,,
N.C. State,2005,,,,
Navy,2005,,,,
Nebraska,2005,,,,
Nevada,2005,,,,
New Hampshire,2005,,,,
New Mexico,2005,,,,
New Mexico St.,2005,,,,
New Orleans,2005,,,,
Niagara,2005,,,,
Nicholls St.,2005,,,,
Norfolk St.,2005,,,,
North Carolina,2005,,,,
North Carolina A&T,2005,,,,
North Texas,2005,,,,
Northeastern,2005,,,,
Northern Arizona,2005,,,,
Northern Colorado,2005,,,,
Northern Illinois,2005,,,,
Northern Iowa,2005,,,,
Northwestern,2005,,,,
Notre Dame,2005,,,,
Oakland,2005,,,,
Ohio,2005,,,,
Oklahoma,2005,,,,
Old Dominion,2005,,,,
Oral Roberts,2005,,,,
Oregon,2005,,,,
Oregon St.,2005,,,,
Pacific,2005,,,,
Penn,2005,,,,
Penn St.,2005,,,,
Pepperdine,2005,,,,
Pittsburgh,2005,,,,
Portland,2005,,,,
Portland St.,2005,,,,
Prairie View A&M,2005,,,,
Princeton,2005,,,,
Providence,2005,,,,
Purdue,2005,,,,
Quinnipiac,2005,,,,
Radford,2005,,,,
Rhode Island,2005,,,,
Rice,2005,,,,
Richmond,2005,,,,
Rider,2005,,,,
Robert Morris,2005,,,,
Rutgers,2005,,,,
SMU,2005,,,,
Sacramento St.,2005,,,,
Sacred Heart,2005,,,,
Saint Joseph's,2005,,,,
Saint Louis,2005,,,,
Saint Mary's,2005,,,,
Saint Peter's,2005,,,,
Sam Houston St.,2005,,,,
Samford,2005,,,,
San Diego,2005,,,,
San Diego St.,2005,,,,
San Francisco,2005,,,,
San Jose St.,2005,,,,
Savannah St.,2005,,,,
Seton Hall,2005,,,,
South Alabama,2005,,,,
South Carolina,2005,,,,
South Florida,2005,,,,
Southeast Missouri St.,2005,,,,
Southeastern Louisiana,2005,,,,
Southern,2005,,,,
Southern Illinois,2005,,,,
Southern Miss,2005,,,,
Southern Utah,2005,,,,
Southwest Missouri St.,2005,,,,
St. Bonaventure,2005,,,,
St. Francis NY,2005,,,,
St. Francis PA,2005,,,,
St. John's,2005,,,,
Stanford,2005,,,,
Stephen F. Austin,2005,,,,
Stetson,2005,,,,
Stony Brook,2005,,,,
Syracuse,2005,,,,
TCU,2005,,,,
Temple,2005,,,,
Tennessee,2005,,,,
Tennessee Martin,2005,,,,
Tennessee St.,2005,,,,
Tennessee Tech,2005,,,,
Texas,2005,,,,
Texas A&M,2005,,,,
Texas A&M Corpus Chris,2005,,,,
Texas Pan American,2005,,,,
Texas Southern,2005,,,,
Texas St.,2005,,,,
Texas Tech,2005,,,,
The Citadel,2005,,,,
Toledo,2005,,,,
Towson,2005,,,,
Troy,2005,,,,
Tulane,2005,,,,
Tulsa,2005,,,,
UC Davis,2005,,,,
UC Riverside,2005,,,,
UC Santa Barbara,2005,,,,
UCF,2005,,,,
UMBC,2005,,,,
UMKC,2005,,,,
UNC Asheville,2005,,,,
UNC Greensboro,2005,,,,
UNC Wilmington,2005,,,,
UNLV,2005,,,,
USC,2005,,,,
UT Arlington,2005,,,,
UTEP,2005,,,,
UTSA,2005,,,,
Utah,2005,,,,
Utah St.,2005,,,,
Utah Valley St.,2005,,,,
VCU,2005,,,,
VMI,2005,,,,
Valparaiso,2005,,,,
Vanderbilt,2005,,,,
Vermont,2005,,,,
Villanova,2005,,,,
Virginia,2005,,,,
Virginia Tech,2005,,,,
Wagner,2005,,,,
Wake Forest,2005,,,,
Washington,2005,,,,
Washington St.,2005,,,,
Weber St.,2005,,,,
West Virginia,2005,,,,
Western Carolina,2005,,,,
Western Illinois,2005,,,,
Western Kentucky,2005,,,,
Western Michigan,2005,,,,
Wichita St.,2005,,,,
William & Mary,2005,,,,
Winthrop,2005,,,,
Wisconsin,2005,,,,
Wofford,2005,,,,
Wyoming,2005,,,,
Xavier,2005,,,,
Youngstown St.,2005,,,,
Boston University,2005,,,,
Bradley,2005,,,,
Butler,2005,,,,
East Tennessee St.,2005,,,,
Eastern Kentucky,2005,,,,
Illinois St.,2005,,,,
Indiana,2005,,,,
Miami FL,2005,,,,
Miami OH,2005,,,,
Northwestern St.,2005,,,,
Ohio St.,2005,,,,
Oklahoma St.,2005,,,,
Siena,2005,,,,
Santa Clara,2005,,,,
South Carolina St.,2005,,,,
UAB,2005,,,,
UC Irvine,2005,,,,
UCLA,2005,,,,
Wright St.,2005,,,,
Yale,2005,,,,
Duke,2005,,,,
Idaho,2005,,,,
Massachusetts,2005,,,,
Akron,2006,,,,
Alabama,2006,,,,
Alabama A&M,2006,,,,
Alabama St.,2006,,,,
Albany,2006,,,,
Alcorn St.,2006,,,,
American,2006,,,,
Appalachian St.,2006,,,,
Arizona,2006,,,,
Arizona St.,2006,,,,
Arkansas,2006,,,,
Arkansas Little Rock,2006,,,,
Arkansas Pine Bluff,2006,,,,
Arkansas St.,2006,,,,
Army,2006,,,,
Auburn,2006,,,,
Austin Peay,2006,,,,
BYU,2006,,,,
Ball St.,2006,,,,
Baylor,2006,,,,
Belmont,2006,,,,
Bethune Cookman,2006,,,,
Binghamton,2006,,,,
Birmingham Southern,2006,,,,
Boise St.,2006,,,,
Boston College,2006,,,,
Boston University,2006,,,,
Bowling Green,2006,,,,
Bradley,2006,,,,
Brown,2006,,,,
Bucknell,2006,,,,
Buffalo,2006,,,,
Butler,2006,,,,
Cal Poly,2006,,,,
Cal St. Fullerton,2006,,,,
Cal St. Northridge,2006,,,,
Campbell,2006,,,,
Canisius,2006,,,,
Centenary,2006,,,,
Charleston Southern,2006,,,,
Charlotte,2006,,,,
Chattanooga,2006,,,,
Chicago St.,2006,,,,
Cincinnati,2006,,,,
Clemson,2006,,,,
Cleveland St.,2006,,,,
Coastal Carolina,2006,,,,
Colgate,2006,,,,
College of Charleston,2006,,,,
Colorado,2006,,,,
Colorado St.,2006,,,,
Columbia,2006,,,,
Connecticut,2006,,,,
Coppin St.,2006,,,,
Cornell,2006,,,,
Creighton,2006,,,,
Dartmouth,2006,,,,
Davidson,2006,,,,
Dayton,2006,,,,
DePaul,2006,,,,
Delaware,2006,,,,
Delaware St.,2006,,,,
Denver,2006,,,,
Detroit,2006,,,,
Drake,2006,,,,
Drexel,2006,,,,
Duke,2006,,,,
Duquesne,2006,,,,
East Carolina,2006,,,,
East Tennessee St.,2006,,,,
Eastern Illinois,2006,,,,
Eastern Kentucky,2006,,,,
Eastern Michigan,2006,,,,
Eastern Washington,2006,,,,
Elon,2006,,,,
FIU,2006,,,,
Fairfield,2006,,,,
Fairleigh Dickinson,2006,,,,
Florida Atlantic,2006,,,,
Florida St.,2006,,,,
Fordham,2006,,,,
Fresno St.,2006,,,,
Furman,2006,,,,
Gardner Webb,2006,,,,
George Mason,2006,,,,
George Washington,2006,,,,
Georgetown,2006,,,,
Georgia,2006,,,,
Georgia Southern,2006,,,,
Georgia St.,2006,,,,
Georgia Tech,2006,,,,
Gonzaga,2006,,,,
Grambling St.,2006,,,,
Green Bay,2006,,,,
Hampton,2006,,,,
Hartford,2006,,,,
Harvard,2006,,,,
Hawaii,2006,,,,
High Point,2006,,,,
Hofstra,2006,,,,
Holy Cross,2006,,,,
Houston,2006,,,,
Howard,2006,,,,
IPFW,2006,,,,
IUPUI,2006,,,,
Idaho,2006,,,,
Idaho St.,2006,,,,
Illinois,2006,,,,
Illinois Chicago,2006,,,,
Illinois St.,2006,,,,
Indiana,2006,,,,
Indiana St.,2006,,,,
Iona,2006,,,,
Iowa,2006,,,,
Jackson St.,2006,,,,
Jacksonville,2006,,,,
Jacksonville St.,2006,,,,
Kansas,2006,,,,
Kennesaw St.,2006,,,,
Kent St.,2006,,,,
Kentucky,2006,,,,
LIU Brooklyn,2006,,,,
LSU,2006,,,,
La Salle,2006,,,,
Lafayette,2006,,,,
Lamar,2006,,,,
Lehigh,2006,,,,
Lipscomb,2006,,,,
Liberty,2006,,,,
Long Beach St.,2006,,,,
Longwood,2006,,,,
Louisiana Lafayette,2006,,,,
Louisiana Monroe,2006,,,,
Louisville,2006,,,,
Louisiana Tech,2006,,,,
Loyola Chicago,2006,,,,
Loyola MD,2006,,,,
Loyola Marymount,2006,,,,
Maine,2006,,,,
Manhattan,2006,,,,
Marist,2006,,,,
Marquette,2006,,,,
Marshall,2006,,,,
Maryland,2006,,,,
Maryland Eastern Shore,2006,,,,
Massachusetts,2006,,,,
McNeese St.,2006,,,,
Memphis,2006,,,,
Mercer,2006,,,,
Miami FL,2006,,,,
Miami OH,2006,,,,
Michigan,2006,,,,
Michigan St.,2006,,,,
Minnesota,2006,,,,
Mississippi,2006,,,,
Middle Tennessee,2006,1.583,76.4,80.0,
Missouri,2006,,,,
Missouri St.,2006,,,,
Monmouth,2006,,,,
Montana,2006,,,,
Montana St.,2006,,,,
Morehead St.,2006,,,,
Morgan St.,2006,,,,
Mount St. Mary's,2006,,,,
Murray St.,2006,,,,
N.C. State,2006,,,,
Navy,2006,,,,
Nebraska,2006,,,,
Nevada,2006,,,,
New Hampshire,2006,,,,
New Mexico,2006,,,,
New Mexico St.,2006,,,,
Niagara,2006,,,,
Norfolk St.,2006,,,,
Nicholls St.,2006,0.667,76.2,78.8,
North Carolina,2006,,,,
North Carolina A&T,2006,,,,
North Dakota St.,2006,,,,
North Florida,2006,,,,
North Texas,2006,,,,
Northeastern,2006,,,,
Northern Arizona,2006,,,,
Northern Colorado,2006,,,,
Northern Illinois,2006,,,,
Northern Iowa,2006,,,,
Northwestern St.,2006,,,,
Notre Dame,2006,,,,
Ohio St.,2006,,,,
Oklahoma,2006,,,,
Oklahoma St.,2006,,,,
Old Dominion,2006,,,,
Oral Roberts,2006,,,,
Oregon,2006,,,,
Oregon St.,2006,,,,
Pacific,2006,,,,
Penn,2006,,,,
Penn St.,2006,,,,
Pepperdine,2006,,,,
Pittsburgh,2006,,,,
Portland,2006,,,,
Portland St.,2006,,,,
Prairie View A&M,2006,,,,
Princeton,2006,,,,
Providence,2006,,,,
Purdue,2006,,,,
Quinnipiac,2006,,,,
Radford,2006,,,,
Rhode Island,2006,,,,
Rice,2006,,,,
Richmond,2006,,,,
Rider,2006,,,,
Robert Morris,2006,,,,
Rutgers,2006,,,,
SMU,2006,,,,
Sacramento St.,2006,,,,
Sacred Heart,2006,,,,
Saint Joseph's,2006,,,,
Saint Louis,2006,,,,
Saint Peter's,2006,,,,
Sam Houston St.,2006,,,,
Samford,2006,,,,
San Diego St.,2006,,,,
San Jose St.,2006,,,,
Santa Clara,2006,,,,
Savannah St.,2006,,,,
Seton Hall,2006,,,,
Siena,2006,,,,
South Alabama,2006,,,,
South Carolina,2006,,,,
South Carolina St.,2006,,,,
South Dakota St.,2006,,,,
South Florida,2006,,,,
Southeast Missouri St.,2006,,,,
Southeastern Louisiana,2006,,,,
Southern,2006,,,,
Southern Illinois,2006,,,,
Southern Miss,2006,,,,
Southern Utah,2006,,,,
St. Bonaventure,2006,,,,
St. Francis NY,2006,,,,
St. Francis PA,2006,,,,
St. John's,2006,,,,
Stanford,2006,,,,
Stephen F. Austin,2006,,,,
Stetson,2006,,,,
Stony Brook,2006,,,,
Syracuse,2006,,,,
TCU,2006,,,,
Temple,2006,,,,
Tennessee,2006,,,,
Tennessee Martin,2006,,,,
Tennessee St.,2006,,,,
Tennessee Tech,2006,,,,
Texas,2006,,,,
Texas A&M,2006,,,,
Texas A&M Corpus Chris,2006,,,,
Texas Pan American,2006,,,,
Texas Southern,2006,,,,
Texas Tech,2006,,,,
The Citadel,2006,,,,
Towson,2006,,,,
Troy,2006,,,,
Tulane,2006,,,,
UAB,2006,,,,
UC Davis,2006,,,,
UC Irvine,2006,,,,
UC Riverside,2006,,,,
UC Santa Barbara,2006,,,,
UCF,2006,,,,
UCLA,2006,,,,
UMBC,2006,,,,
UMKC,2006,,,,
UNC Asheville,2006,,,,
UNC Greensboro,2006,,,,
UNC Wilmington,2006,,,,
UNLV,2006,,,,
USC,2006,,,,
UT Arlington,2006,,,,
UTEP,2006,,,,
UTSA,2006,,,,
Utah,2006,,,,
Utah St.,2006,,,,
Utah Valley St.,2006,,,,
VCU,2006,,,,
VMI,2006,,,,
Valparaiso,2006,,,,
Vanderbilt,2006,,,,
Vermont,2006,,,,
Villanova,2006,,,,
Virginia,2006,,,,
Virginia Tech,2006,,,,
Wagner,2006,,,,
Wake Forest,2006,,,,
Washington,2006,,,,
Washington St.,2006,,,,
Weber St.,2006,,,,
West Virginia,2006,,,,
Western Carolina,2006,,,,
Western Illinois,2006,,,,
Wichita St.,2006,,,,
William & Mary,2006,,,,
Winthrop,2006,,,,
Wofford,2006,,,,
Wright St.,2006,,,,
Wyoming,2006,,,,
Xavier,2006,,,,
Yale,2006,,,,
Youngstown St.,2006,,,,
Air Force,2006,,,,
California,2006,,,,
Central Connecticut,2006,,,,
Central Michigan,2006,,,,
Evansville,2006,,,,
Florida,2006,,,,
Florida A&M,2006,,,,
James Madison,2006,,,,
Iowa St.,2006,,,,
Kansas St.,2006,,,,
Mississippi St.,2006,,,,
Milwaukee,2006,,,,
Mississippi Valley St.,2006,,,,
New Orleans,2006,,,,
Northwestern,2006,,,,
Oakland,2006,,,,
Ohio,2006,,,,
Saint Mary's,2006,,,,
San Diego,2006,,,,
San Francisco,2006,,,,
Texas St.,2006,,,,
Toledo,2006,,,,
Western Kentucky,2006,,,,
Western Michigan,2006,,,,
Tulsa,2006,,,,
Wisconsin,2006,,,,
