year,rank,name,school,rating
2003,1,LeBron James,,1.0000
2003,2,Luol Deng,,0.9993
2003,3,Ndudi Ebi,,0.9984
2003,4,Shannon Brown,,0.9976
2003,5,David Padgett,,0.9973
2003,6,Kendrick Perkins,,0.9965
2003,7,Charlie Villanueva,,0.9962
2003,8,Leon Powe,,0.9947
2003,9,Chris Paul,,0.9933
2003,10,Brian Butch,,0.9933
2003,11,Mustafa Shakur,,0.9932
2003,12,James Lang,,0.9930
2003,13,Brandon Bass,,0.9914
2003,14,Blake Adams,,0.9907
2003,14,Linas Kleiza,,0.9907
2003,16,Andrew Lavender,,0.9900
2003,17,Travis Outlaw,,0.9895
2003,18,Von Wafer,,0.9889
2003,19,Kris Humphries,,0.9886
2003,20,Trevor Ariza,,0.9875
2003,21,Olu Famutimi,,0.9874
2003,22,J.R. Giddens,,0.9863
2003,23,Mike Jones,,0.9856
2003,24,Dion Harris,,0.9835
2003,25,Darryl Watkins,,0.9833
2003,26,Regis Koundjia,,0.9827
2003,27,Demetris Nichols,,0.9826
2003,28,Marquis Kately,,0.9819
2003,29,Sean Banks,,0.9811
2003,30,Brandon Cotton,,0.9811
2003,31,Richard McBride,,0.9788
2003,32,Rodrick Stewart,,0.9780
2003,33,Martin Iti,,0.9777
2003,34,Tack Minor,,0.9759
2003,35,Ronnie Brewer,,0.9757
2003,36,Aaron Brooks,,0.9752
2003,37,Dameon Mason,,0.9731
2003,38,Gary Ervin,,0.9729
2003,39,Thomas Gardner,,0.9725
2003,40,Courtney Sims,,0.9718
2003,41,Ekene Ibekwe,,0.9708
2003,42,Terrence Roberts,,0.9706
2003,43,Chris Richard,,0.9694
2003,44,Mohamed Abukar,,0.9689
2003,45,Ivan Harris,,0.9680
2003,46,Chris Taft,,0.9677
2003,47,Cartier Martin,,0.9654
2003,48,Lodrick Stewart,,0.9651
2003,49,Ayinde Ubaka,,0.9634
2003,50,Dwight Brewington,,0.9627
