TEAM,TALENT_SCORE,TALENT_RANK,YEAR
Portland State,15.05,240,2011
St. Francis (NY),14.86,243,2011
Murray State,18.91,179,2011
North Dakota,11.82,289,2011
Virginia,45.33,39,2011
Colorado,32.18,76,2011
Maryland,33.92,72,2011
Missouri State,28.46,100,2011
Utah,23.36,127,2011
Iowa,32.6,75,2011
Arizona State,39.59,57,2011
UNLV,20.53,161,2011
Mount St. Mary's,10.41,301,2011
Lamar,12.19,275,2011
Northwestern State,14.1,254,2011
FIU,29.08,93,2011
Central Arkansas,14.53,248,2011
Eastern Washington,16.91,211,2011
Navy,18.15,193,2011
Stephen F. Austin,15.83,229,2011
Mercer,12.04,282,2011
Radford,11.14,297,2011
Bryant University,15.65,231,2011
Morehead State,19.29,174,2011
Dayton,28.7,97,2011
Gonzaga,32.97,74,2011
Bradley,19.63,172,2011
Brigham Young,24.56,117,2011
Loyola (MD),18.79,182,2011
Niagara,15.12,239,2011
Fordham,16.08,223,2011
Quinnipiac,13.13,265,2011
Montana State,18.35,189,2011
SMU,24.34,119,2011
Cal State Northridge,17.09,208,2011
Coastal Carolina,16.89,212,2011
Florida A&M,13.96,258,2011
Maryland Eastern Shore,12.0,284,2011
North Carolina Central,13.96,258,2011
Texas State,14.23,253,2011
UT-Arlington,20.43,165,2011
Houston Baptist,12.72,273,2011
Grambling State,14.91,242,2011
Iona,27.17,107,2011
Hartford,22.45,137,2011
Boise State,16.51,216,2011
Idaho,10.41,301,2011
Evansville,8.28,320,2011
North Florida,9.15,312,2011
Long Island,9.97,308,2011
IUPUI,15.85,227,2011
George Washington,18.25,191,2011
Morgan State,11.63,292,2011
Houston,28.8,95,2011
St. Bonaventure,8.77,316,2011
Virginia Military Institute,10.19,305,2011
Bethune-Cookman,13.1,267,2011
Coppin State,13.56,263,2011
Southern Illinois,25.49,113,2011
Eastern Kentucky,13.28,264,2011
Jacksonville State,16.58,214,2011
Southeast Missouri State,20.45,162,2011
Lafayette,8.77,316,2011
Troy,14.47,249,2011
Nicholls State,8.77,316,2011
Alabama State,8.06,321,2011
Princeton,16.93,210,2011
Georgia Southern,21.34,152,2011
New Orleans,11.11,298,2011
Youngstown State,13.67,262,2011
Fresno State,16.28,219,2011
Bucknell,11.61,294,2011
Wagner,11.79,290,2011
Cal Poly,13.1,267,2011
Towson,14.09,255,2011
Memphis,41.28,50,2011
Georgetown,49.48,27,2011
Georgia State,19.03,175,2011
Rhode Island,23.32,128,2011
New Mexico,30.47,87,2011
UNC Wilmington,8.87,315,2011
Utah State,6.67,322,2011
South Carolina Upstate,10.0,306,2011
Hawaii,11.86,288,2011
UC Riverside,15.92,225,2011
Charleston Southern,17.55,199,2011
Columbia,11.76,291,2011
Saint Peter's,6.67,322,2011
Delaware State,6.67,322,2011
Norfolk State,6.67,322,2011
Fairleigh Dickinson,12.11,279,2011
Tennessee-Martin,9.9,309,2011
McNeese State,8.45,319,2011
Nevada,16.37,218,2011
Eastern Michigan,12.07,281,2011
Yale,10.8,299,2011
Rutgers,35.74,65,2011
Vermont,10.0,306,2011
High Point,19.77,169,2011
Seton Hall,29.02,94,2011
DePaul,31.72,78,2011
UC Santa Barbara,20.2,166,2011
Indiana State,18.07,194,2011
Penn State,22.57,136,2011
California,28.47,99,2011
Wyoming,12.01,283,2011
VCU,23.75,121,2011
UC Davis,24.17,120,2011
Florida Atlantic,4.15,328,2011
UTEP,14.38,251,2011
Massachusetts,42.13,48,2011
Creighton,18.95,176,2011
Manhattan,17.52,200,2011
Appalachian State,23.22,129,2011
William & Mary,17.25,203,2011
Miami (OH),15.79,230,2011
Saint Louis,14.04,257,2011
Saint Joseph's,30.64,86,2011
Providence,34.13,71,2011
Belmont,9.65,310,2011
Wichita State,22.91,133,2011
Colorado State,22.16,139,2011
Tulsa,31.32,81,2011
Pennsylvania,23.11,130,2011
Ohio,25.95,111,2011
East Carolina,25.29,114,2011
Drake,14.54,247,2011
Delaware,30.96,83,2011
San Jose State,14.75,244,2011
Syracuse,64.24,4,2011
Robert Morris,22.75,135,2011
Duquesne,16.05,224,2011
Wisconsin,45.42,38,2011
Louisiana Tech,31.36,79,2011
Butler,39.98,55,2011
Tulane,20.96,158,2011
Stanford,43.09,47,2011
Wisconsin-Milwaukee,29.61,91,2011
Northern Illinois,11.48,296,2011
Loyola Chicago,20.45,162,2011
Old Dominion,19.54,173,2011
Jacksonville,23.6,124,2011
Oakland,21.91,142,2011
LSU,51.09,20,2011
USC,43.6,45,2011
Fairfield,21.49,148,2011
Louisiana,18.91,179,2011
Austin Peay,15.51,233,2011
Texas A&M,50.14,23,2011
Colgate,21.38,151,2011
Winthrop,15.65,231,2011
Purdue,40.46,54,2011
Gardner-Webb,9.55,311,2011
Drexel,20.97,157,2011
Northwestern,23.75,121,2011
Temple,21.12,153,2011
Richmond,35.44,68,2011
Washington State,35.72,66,2011
Notre Dame,44.32,42,2011
Harvard,37.3,63,2011
Montana,17.26,202,2011
Toledo,18.93,177,2011
Eastern Illinois,15.34,234,2011
Holy Cross,12.08,280,2011
Boston University,12.4,274,2011
Samford,17.11,206,2011
Chattanooga,27.42,105,2011
East Tennessee State,24.77,116,2011
Citadel,29.37,92,2011
Elon,14.05,256,2011
Davidson,16.47,217,2011
Furman,30.86,84,2011
UNC Greensboro,17.05,209,2011
Ohio State,68.06,2,2011
Stony Brook,16.15,222,2011
Campbell,19.77,169,2011
Central Connecticut State,15.85,227,2011
Western Carolina,16.21,220,2011
Texas Southern,18.52,188,2011
South Dakota State,10.74,300,2011
Northeastern,21.91,142,2011
Arkansas-Pine Bluff,14.75,244,2011
Kennesaw State,12.0,284,2011
Southern Utah,9.12,313,2011
UNC Asheville,12.75,271,2011
SIU Edwardsville,9.12,313,2011
Southeastern Louisiana,12.75,271,2011
New Hampshire,10.21,304,2011
Boston College,26.18,109,2011
Canisius,6.67,322,2011
Hampton,15.2,238,2011
Texas A&M Corpus Christi,11.52,295,2011
Missouri-Kansas City,11.63,292,2011
Portland,21.42,149,2011
Wofford,21.1,154,2011
Pepperdine,16.55,215,2011
Stetson,16.2,221,2011
Maine,13.96,258,2011
Monmouth,12.15,277,2011
Nebraska Omaha,12.0,284,2011
Savannah State,6.67,322,2011
