TEAM,TALENT_SCORE,TALENT_RANK,YEAR
Kentucky,70.19,1,2015
North Carolina,56.63,16,2015
Texas,57.33,13,2015
Villanova,52.64,26,2015
UCLA,63.71,6,2015
Arizona,67.36,2,2015
Kansas,65.99,4,2015
Connecticut,50.82,37,2015
Florida State,52.8,25,2015
Minnesota,40.45,65,2015
Georgia Tech,37.32,79,2015
Marquette,50.31,38,2015
Oklahoma,45.64,51,2015
Miami,44.92,52,2015
Clemson,37.42,78,2015
Alabama,47.61,45,2015
N.C. State,56.88,14,2015
Indiana,60.75,7,2015
Oregon,56.8,15,2015
Duke,66.15,3,2015
Iowa State,39.42,68,2015
Mississippi State,44.59,54,2015
Louisville,60.16,9,2015
Oklahoma State,52.17,29,2015
Arkansas,44.26,55,2015
Pittsburgh,43.24,57,2015
Washington,51.11,35,2015
Ole Miss,37.74,75,2015
Illinois,56.28,17,2015
Illinois State,19.33,148,2015
Kansas State,39.87,67,2015
Nebraska,42.62,58,2015
Charlotte,29.8,105,2015
Michigan,47.96,44,2015
Auburn,52.6,27,2015
Oregon State,44.87,53,2015
Virginia Tech,48.34,43,2015
West Virginia,48.77,42,2015
Marshall,20.08,146,2015
St. Mary's,37.56,77,2015
Western Kentucky,32.24,97,2015
Michigan State,51.6,33,2015
Southern Miss,22.8,131,2015
Missouri,55.63,19,2015
Cincinnati,46.66,49,2015
Valparaiso,15.89,177,2015
San Diego,14.4,188,2015
South Alabama,24.57,123,2015
Wake Forest,42.26,60,2015
Bowling Green,5.22,246,2015
UAB,37.83,73,2015
Central Michigan,5.45,244,2015
Lipscomb,12.19,211,2015
UCF,32.1,99,2015
St. John's,41.46,62,2015
Northern Colorado,25.72,119,2015
Florida,60.55,8,2015
Middle Tennessee State,20.45,143,2015
Vanderbilt,47.46,46,2015
Liberty,14.28,189,2015
USF,46.68,48,2015
Texas Tech,35.35,88,2015
La Salle,11.88,214,2015
Western Michigan,11.04,221,2015
Akron,13.42,197,2015
Cleveland State,12.53,208,2015
Tennessee,49.68,40,2015
San Diego State,51.69,32,2015
Lehigh,13.33,199,2015
Wright State,24.88,122,2015
Northern Iowa,17.02,163,2015
Kent State,14.54,187,2015
North Dakota State,6.67,237,2015
New Mexico State,15.6,179,2015
Pacific,17.26,159,2015
Weber State,12.18,212,2015
Wisconsin-Green Bay,17.06,162,2015
Tennessee Tech,13.67,195,2015
Long Beach State,19.06,150,2015
Oral Roberts,14.88,184,2015
Western Illinois,3.33,247,2015
UC Irvine,22.07,134,2015
Dartmouth,15.0,182,2015
Xavier,42.4,59,2015
Brown,10.34,224,2015
George Mason,30.29,104,2015
Georgia,41.43,63,2015
Buffalo,25.03,121,2015
Northern Arizona,8.97,232,2015
