TEAM,TALENT_SCORE,TALENT_RANK,YEAR
Kentucky,70.08,1,2014
North Carolina,64.19,5,2014
Texas,57.34,11,2014
Villanova,52.45,26,2014
UCLA,61.57,7,2014
Arizona,66.94,2,2014
Kansas,66.09,3,2014
Connecticut,51.6,31,2014
Florida State,46.72,46,2014
Minnesota,35.01,81,2014
Georgia Tech,47.59,43,2014
Marquette,44.67,53,2014
Oklahoma,39.57,64,2014
Miami,42.88,57,2014
Clemson,40.43,62,2014
Alabama,52.46,25,2014
N.C. State,56.71,14,2014
Indiana,62.03,6,2014
Oregon,54.23,18,2014
Duke,64.5,4,2014
Iowa State,38.94,68,2014
Mississippi State,40.8,61,2014
Louisville,58.05,10,2014
Oklahoma State,50.95,34,2014
Arkansas,55.1,15,2014
Pittsburgh,50.12,37,2014
Washington,45.31,52,2014
Ole Miss,42.06,59,2014
Illinois,54.97,16,2014
Illinois State,29.48,100,2014
Kansas State,37.92,70,2014
Nebraska,36.03,79,2014
Charlotte,32.07,94,2014
Michigan,59.33,9,2014
Auburn,46.76,45,2014
Oregon State,33.8,88,2014
Virginia Tech,44.62,54,2014
West Virginia,48.48,42,2014
Marshall,20.45,158,2014
St. Mary's,26.87,115,2014
Western Kentucky,38.05,69,2014
Michigan State,49.54,39,2014
Southern Miss,22.35,145,2014
Missouri,51.35,32,2014
Cincinnati,46.3,49,2014
Valparaiso,15.08,221,2014
San Diego,16.92,195,2014
South Alabama,23.08,139,2014
Wake Forest,36.39,78,2014
Bowling Green,5.44,309,2014
UAB,33.08,92,2014
Central Michigan,13.07,241,2014
Arkansas State,12.0,249,2014
Saint Francis (PA),11.46,268,2014
Lipscomb,17.32,189,2014
UCF,28.0,107,2014
St. John's,39.21,66,2014
South Carolina State,6.67,287,2014
Northern Colorado,23.98,135,2014
Florida,56.99,13,2014
Middle Tennessee State,24.73,131,2014
Vanderbilt,46.36,48,2014
Liberty,11.92,263,2014
USF,42.9,56,2014
Texas Tech,33.58,89,2014
Jackson State,6.67,287,2014
La Salle,11.92,263,2014
Western Michigan,7.47,285,2014
Akron,13.35,237,2014
Louisiana-Monroe,6.67,287,2014
Texas-San Antonio,15.65,213,2014
Cleveland State,20.46,157,2014
Tennessee,51.83,28,2014
San Diego State,46.62,47,2014
Lehigh,6.67,287,2014
South Dakota,14.75,225,2014
Wright State,26.16,122,2014
Northern Iowa,26.71,116,2014
Kent State,18.22,179,2014
North Dakota State,23.32,138,2014
New Mexico State,15.72,211,2014
Army,15.87,206,2014
Pacific,14.12,232,2014
Sacramento State,6.67,287,2014
Weber State,23.68,137,2014
Wisconsin-Green Bay,18.51,177,2014
Sam Houston State,18.09,181,2014
Tennessee Tech,13.86,234,2014
Long Beach State,11.62,267,2014
Oral Roberts,14.84,223,2014
Western Illinois,6.33,307,2014
Marist,16.17,203,2014
UC Irvine,26.71,116,2014
Dartmouth,16.45,200,2014
Xavier,53.81,20,2014
Brown,16.66,199,2014
Cornell,15.65,213,2014
George Mason,33.17,91,2014
Georgia,40.43,62,2014
Denver,6.67,287,2014
Binghamton,20.16,162,2014
Buffalo,19.33,169,2014
IPFW,12.0,249,2014
Northern Arizona,10.13,276,2014
Illinois Chicago,10.61,274,2014
Prairie View A&M,19.22,170,2014
Rider,10.86,272,2014
Hofstra,25.63,125,2014
South Carolina,49.95,38,2014
Detroit,22.04,146,2014
Tennessee State,16.43,202,2014
Idaho State,12.0,249,2014
TCU,33.37,90,2014
Florida Gulf Coast,17.96,183,2014
North Texas,24.84,129,2014
Siena,25.48,126,2014
Alcorn State,39.2,67,2014
Rice,28.87,104,2014
James Madison,17.01,191,2014
Howard,16.94,194,2014
Baylor,54.61,17,2014
Portland State,19.85,165,2014
Murray State,17.11,190,2014
North Dakota,12.0,249,2014
Virginia,51.83,28,2014
Colorado,45.62,51,2014
Maryland,53.4,21,2014
Missouri State,17.41,188,2014
Utah,39.25,65,2014
Iowa,34.54,84,2014
Arizona State,42.72,58,2014
UNLV,59.5,8,2014
Mount St. Mary's,6.67,287,2014
Lamar,6.67,287,2014
Northwestern State,14.75,225,2014
FIU,19.78,166,2014
Central Arkansas,15.84,208,2014
Eastern Washington,6.33,307,2014
Stephen F. Austin,15.87,206,2014
Mercer,11.88,265,2014
Radford,12.0,249,2014
Bryant University,6.66,306,2014
Morehead State,24.76,130,2014
Dayton,29.4,101,2014
Gonzaga,35.89,80,2014
Bradley,22.45,143,2014
Brigham Young,50.35,36,2014
Loyola (MD),17.99,182,2014
Fordham,18.15,180,2014
Quinnipiac,17.42,187,2014
Montana State,15.84,208,2014
SMU,48.94,41,2014
Cal State Northridge,20.47,156,2014
Coastal Carolina,20.09,164,2014
Florida A&M,12.0,249,2014
Maryland Eastern Shore,14.75,225,2014
North Carolina Central,12.0,249,2014
Texas State,20.31,160,2014
UT-Arlington,28.19,106,2014
Houston Baptist,12.0,249,2014
Grambling State,6.67,287,2014
Iona,36.97,73,2014
Hartford,27.98,108,2014
Boise State,36.66,76,2014
Idaho,12.0,249,2014
Evansville,9.54,279,2014
