TEAM,TALENT_SCORE,TALENT_RANK,YEAR
Kentucky,70.43,2,2018
North Carolina,58.57,13,2018
Texas,66.44,3,2018
Villanova,57.12,17,2018
UCLA,66.15,4,2018
Arizona,65.58,5,2018
Kansas,65.03,6,2018
Connecticut,39.49,74,2018
Florida State,49.57,40,2018
Minnesota,49.22,42,2018
Georgia Tech,39.25,77,2018
Marquette,45.24,55,2018
Oklahoma,43.03,62,2018
Miami,57.3,15,2018
Clemson,38.76,80,2018
Alabama,51.81,30,2018
N.C. State,50.87,33,2018
Indiana,59.38,11,2018
Oregon,64.32,7,2018
Duke,70.85,1,2018
Iowa State,50.56,35,2018
Mississippi State,57.53,14,2018
Louisville,54.36,24,2018
Oklahoma State,43.68,60,2018
Arkansas,49.81,39,2018
Pittsburgh,41.81,69,2018
Washington,55.63,22,2018
Ole Miss,42.1,68,2018
Illinois,50.23,36,2018
Illinois State,23.26,139,2018
Kansas State,34.15,92,2018
Nebraska,42.19,66,2018
Charlotte,17.76,171,2018
Michigan,51.91,29,2018
Auburn,60.83,8,2018
Oregon State,45.63,53,2018
Virginia Tech,47.33,48,2018
West Virginia,49.03,44,2018
Marshall,13.33,223,2018
St. Mary's,24.42,131,2018
Western Kentucky,53.75,26,2018
Michigan State,59.59,10,2018
Southern Miss,10.71,249,2018
Missouri,49.33,41,2018
Cincinnati,43.98,58,2018
Valparaiso,15.91,191,2018
San Diego,15.16,201,2018
South Alabama,31.0,99,2018
Wake Forest,52.71,27,2018
Bowling Green,14.76,206,2018
UAB,26.79,116,2018
Central Michigan,4.44,261,2018
Arkansas State,17.0,181,2018
Cal State Fullerton,16.81,186,2018
Lipscomb,3.33,262,2018
UCF,26.84,115,2018
St. John's,50.64,34,2018
Florida,55.65,21,2018
Middle Tennessee State,29.86,104,2018
Vanderbilt,52.0,28,2018
USF,37.04,85,2018
Texas Tech,42.71,64,2018
La Salle,17.15,176,2018
Western Michigan,18.02,165,2018
Texas-San Antonio,20.36,154,2018
Tennessee,39.14,78,2018
San Diego State,38.55,82,2018
Lehigh,24.73,125,2018
South Dakota,13.33,223,2018
Northern Iowa,21.13,150,2018
Kent State,12.88,240,2018
North Dakota State,6.67,256,2018
New Mexico State,17.65,172,2018
Seattle,29.31,107,2018
Pacific,20.6,151,2018
Weber State,14.36,213,2018
Wisconsin-Green Bay,14.44,212,2018
Long Beach State,22.74,141,2018
Oral Roberts,15.41,200,2018
UC Irvine,14.62,207,2018
Dartmouth,19.41,158,2018
Xavier,47.89,47,2018
Brown,10.34,252,2018
George Mason,18.01,166,2018
Georgia,51.71,31,2018
Denver,15.78,196,2018
Buffalo,33.59,94,2018
Northern Arizona,10.46,250,2018
Illinois Chicago,25.21,123,2018
Rider,14.2,215,2018
Hofstra,13.68,221,2018
South Carolina,45.96,52,2018
Tennessee State,18.0,167,2018
TCU,50.15,37,2018
Florida Gulf Coast,29.78,105,2018
North Texas,28.96,109,2018
Siena,14.57,209,2018
Rice,30.13,101,2018
James Madison,18.94,160,2018
Howard,13.33,223,2018
Baylor,42.75,63,2018
Murray State,20.53,153,2018
Virginia,44.96,56,2018
Colorado,38.6,81,2018
Maryland,57.3,15,2018
Missouri State,20.29,155,2018
Utah,48.02,46,2018
Iowa,44.26,57,2018
Arizona State,58.88,12,2018
UNLV,50.04,38,2018
Mount St. Mary's,12.05,243,2018
FIU,15.85,194,2018
Central Arkansas,27.21,113,2018
Navy,8.04,255,2018
Stephen F. Austin,25.05,124,2018
Mercer,11.62,247,2018
Bryant University,13.33,223,2018
Morehead State,24.44,130,2018
Dayton,35.68,91,2018
Gonzaga,37.82,83,2018
Bradley,12.73,241,2018
Brigham Young,24.63,126,2018
Loyola (MD),14.0,217,2018
Fordham,19.48,157,2018
Montana State,10.44,251,2018
SMU,40.84,71,2018
Cal State Northridge,18.0,167,2018
Coastal Carolina,13.33,223,2018
North Carolina Central,17.0,181,2018
UT-Arlington,17.0,181,2018
Houston Baptist,16.03,189,2018
Iona,15.0,203,2018
Boise State,26.64,117,2018
Idaho,16.27,188,2018
Evansville,6.67,256,2018
Long Island,14.48,210,2018
IUPUI,17.15,176,2018
George Washington,25.48,121,2018
Houston,30.47,100,2018
St. Bonaventure,15.06,202,2018
Southern Illinois,25.29,122,2018
Eastern Kentucky,24.4,132,2018
Jacksonville State,19.0,159,2018
Southeast Missouri State,18.36,164,2018
Lafayette,15.78,196,2018
Alabama State,13.75,220,2018
Princeton,21.25,149,2018
Georgia Southern,23.47,136,2018
New Orleans,13.33,223,2018
Youngstown State,9.0,254,2018
Fresno State,35.87,90,2018
Bucknell,18.0,167,2018
Wagner,13.33,223,2018
Cal Poly,13.33,223,2018
Towson,15.55,198,2018
Memphis,49.13,43,2018
Georgetown,46.24,50,2018
Georgia State,28.49,110,2018
Rhode Island,33.15,96,2018
New Mexico,21.51,147,2018
UNC Wilmington,24.46,128,2018
Utah State,31.06,98,2018
Hawaii,17.11,180,2018
UC Riverside,13.33,223,2018
Columbia,16.37,187,2018
Saint Peter's,17.87,170,2018
Tennessee-Martin,27.28,112,2018
Nevada,36.85,86,2018
Yale,24.6,127,2018
Rutgers,42.51,65,2018
Vermont,11.86,245,2018
High Point,17.13,178,2018
Seton Hall,43.6,61,2018
DePaul,39.41,75,2018
UC Santa Barbara,33.28,95,2018
Indiana State,14.9,205,2018
Penn State,43.93,59,2018
California,46.87,49,2018
Wyoming,26.98,114,2018
VCU,39.03,79,2018
Florida Atlantic,11.12,248,2018
UTEP,33.94,93,2018
Massachusetts,29.91,103,2018
Creighton,51.1,32,2018
Manhattan,13.33,223,2018
Appalachian State,17.42,175,2018
William & Mary,16.0,190,2018
Miami (OH),24.01,135,2018
Saint Louis,41.08,70,2018
Saint Joseph's,18.42,163,2018
Providence,54.01,25,2018
Belmont,20.57,152,2018
Wichita State,36.27,87,2018
Colorado State,22.36,143,2018
Tulsa,30.05,102,2018
Pennsylvania,21.54,145,2018
Ohio,13.33,223,2018
East Carolina,26.35,119,2018
Drake,17.54,173,2018
Delaware,15.85,194,2018
San Jose State,26.05,120,2018
Syracuse,56.21,20,2018
Robert Morris,6.67,256,2018
Duquesne,21.53,146,2018
Wisconsin,42.18,67,2018
Louisiana Tech,14.47,211,2018
Butler,36.24,88,2018
Tulane,35.94,89,2018
Stanford,54.62,23,2018
Wisconsin-Milwaukee,29.41,106,2018
Northern Illinois,15.9,192,2018
Loyola Chicago,24.4,132,2018
Old Dominion,26.62,118,2018
LSU,60.13,9,2018
USC,56.33,19,2018
Fairfield,17.12,179,2018
Louisiana,14.58,208,2018
Texas A&M,46.16,51,2018
Purdue,45.61,54,2018
Northwestern,40.51,73,2018
Temple,32.87,97,2018
Richmond,23.17,140,2018
Washington State,23.32,138,2018
Notre Dame,48.24,45,2018
Harvard,40.83,72,2018
Montana,14.18,216,2018
Toledo,16.9,185,2018
Eastern Illinois,12.0,244,2018
Holy Cross,13.68,221,2018
Boston University,14.96,204,2018
Samford,12.27,242,2018
Chattanooga,29.11,108,2018
Davidson,21.59,144,2018
Furman,10.0,253,2018
UNC Greensboro,17.43,174,2018
Ohio State,56.99,18,2018
Stony Brook,13.33,223,2018
South Dakota State,28.21,111,2018
Northeastern,21.35,148,2018
Southern Utah,17.0,181,2018
UNC Asheville,24.45,129,2018
New Hampshire,13.33,223,2018
Boston College,39.26,76,2018
Hampton,15.88,193,2018
Missouri-Kansas City,6.67,256,2018
Portland,15.46,199,2018
San Francisco,6.67,256,2018
Wofford,13.33,223,2018
Pepperdine,18.86,161,2018
Stetson,14.0,217,2018
Maine,11.63,246,2018
Monmouth,24.3,134,2018
Nebraska Omaha,23.41,137,2018
Savannah State,14.0,217,2018
Arkansas-Little Rock,18.86,161,2018
Loyola Marymount,13.33,223,2018
Ball State,19.94,156,2018
Presbyterian,13.0,239,2018
Cal State Bakersfield,13.33,223,2018
Santa Clara,37.44,84,2018
Northern Kentucky,14.36,213,2018
Sacred Heart,22.65,142,2018
