TEAM,TALENT_SCORE,TALENT_RANK,YEAR
Kentucky,70.57,1,2010
North Carolina,67.11,3,2010
Texas,60.4,8,2010
Villanova,58.58,13,2010
UCLA,58.71,12,2010
Arizona,58.22,14,2010
Kansas,55.39,20,2010
Connecticut,59.56,10,2010
Florida State,58.78,11,2010
Minnesota,62.88,5,2010
Georgia Tech,49.85,28,2010
Marquette,61.27,7,2010
Oklahoma,55.96,18,2010
Miami,52.8,22,2010
Clemson,31.72,77,2010
Alabama,57.7,15,2010
N.C. State,60.21,9,2010
Indiana,46.72,35,2010
Oregon,36.78,63,2010
Duke,57.45,16,2010
Iowa State,44.47,42,2010
Mississippi State,29.1,91,2010
Louisville,42.97,45,2010
Oklahoma State,50.26,26,2010
Arkansas,40.65,54,2010
Pittsburgh,48.31,31,2010
Washington,47.2,33,2010
Ole Miss,46.35,37,2010
Illinois,53.0,21,2010
Illinois State,30.4,83,2010
Kansas State,45.33,38,2010
Nebraska,24.65,115,2010
Charlotte,40.27,56,2010
Michigan,44.98,39,2010
Auburn,47.49,32,2010
Oregon State,41.66,50,2010
Virginia Tech,39.92,57,2010
West Virginia,42.19,46,2010
Marshall,27.81,100,2010
St. Mary's,32.19,76,2010
Western Kentucky,39.52,58,2010
Michigan State,51.96,23,2010
Southern Miss,37.84,61,2010
Missouri,50.05,27,2010
Cincinnati,32.79,75,2010
Valparaiso,25.78,111,2010
San Diego,34.33,70,2010
South Alabama,28.65,95,2010
Wake Forest,40.85,52,2010
Bowling Green,31.33,79,2010
UAB,27.8,101,2010
Central Michigan,38.76,59,2010
Arkansas State,21.1,150,2010
Cal State Fullerton,31.33,79,2010
Saint Francis (PA),17.98,187,2010
Lipscomb,19.8,165,2010
UCF,27.98,99,2010
St. John's,23.85,120,2010
South Carolina State,22.41,136,2010
Northern Colorado,29.65,87,2010
Florida,49.48,29,2010
Middle Tennessee State,29.25,89,2010
Vanderbilt,42.01,48,2010
Liberty,24.29,116,2010
USF,28.93,94,2010
Texas Tech,33.15,74,2010
Jackson State,28.47,97,2010
La Salle,29.25,89,2010
Western Michigan,27.31,103,2010
Akron,30.08,84,2010
Louisiana-Monroe,21.45,147,2010
Texas-San Antonio,20.84,153,2010
Cleveland State,21.74,143,2010
Tennessee,47.03,34,2010
San Diego State,16.08,200,2010
Lehigh,16.32,197,2010
South Dakota,20.16,160,2010
Wright State,22.37,138,2010
Northern Iowa,18.05,184,2010
Kent State,19.62,169,2010
North Dakota State,21.14,149,2010
New Mexico State,23.01,129,2010
Army,17.56,191,2010
Seattle,19.92,163,2010
Pacific,19.3,171,2010
Sacramento State,19.79,167,2010
Weber State,23.6,123,2010
Wisconsin-Green Bay,23.25,126,2010
Sam Houston State,22.13,140,2010
Tennessee Tech,12.76,245,2010
Long Beach State,30.81,82,2010
American,23.65,122,2010
Oral Roberts,14.47,228,2010
Western Illinois,14.32,230,2010
Marist,23.17,128,2010
UC Irvine,18.93,177,2010
Dartmouth,13.86,234,2010
Xavier,43.1,44,2010
Brown,22.07,141,2010
Cornell,22.04,142,2010
George Mason,26.37,109,2010
Georgia,29.83,86,2010
Denver,17.2,192,2010
Alabama A&M,21.72,144,2010
Binghamton,21.41,148,2010
Buffalo,13.26,241,2010
IPFW,25.06,114,2010
Air Force,13.19,243,2010
Northern Arizona,20.79,155,2010
Illinois Chicago,18.27,179,2010
Prairie View A&M,16.04,201,2010
Rider,20.7,156,2010
Hofstra,15.97,202,2010
South Carolina,43.91,43,2010
Detroit,35.85,66,2010
Mississippi Valley State,17.79,189,2010
Tennessee State,26.48,107,2010
Idaho State,20.81,154,2010
TCU,24.09,119,2010
Florida Gulf Coast,15.71,206,2010
North Texas,30.92,81,2010
Siena,16.58,193,2010
Alcorn State,12.39,250,2010
Rice,24.28,117,2010
James Madison,23.78,121,2010
Howard,18.97,176,2010
Baylor,44.48,41,2010
Portland State,12.17,253,2010
St. Francis (NY),15.03,217,2010
Murray State,18.14,182,2010
North Dakota,12.01,256,2010
Virginia,41.75,49,2010
Colorado,24.22,118,2010
Maryland,36.77,64,2010
Missouri State,22.61,135,2010
