TEAM,TALENT_SCORE,TALENT_RANK,YEAR
Kentucky,70.38,1,2016
North Carolina,57.11,14,2016
Texas,59.91,7,2016
Villanova,49.86,34,2016
UCLA,63.33,5,2016
Arizona,66.75,3,2016
Kansas,64.81,4,2016
Connecticut,55.13,19,2016
Florida State,58.59,10,2016
Minnesota,46.68,48,2016
Georgia Tech,33.59,89,2016
Marquette,54.26,21,2016
Oklahoma,48.98,36,2016
Miami,53.38,25,2016
Clemson,29.13,103,2016
Alabama,48.69,40,2016
N.C. State,59.12,8,2016
Indiana,59.06,9,2016
Oregon,58.2,11,2016
Duke,69.49,2,2016
Iowa State,41.26,65,2016
Mississippi State,51.32,29,2016
Louisville,53.56,22,2016
Oklahoma State,49.67,35,2016
Arkansas,46.34,49,2016
Pittsburgh,33.06,94,2016
Washington,51.78,27,2016
Ole Miss,36.82,78,2016
Illinois,44.32,56,2016
Illinois State,18.33,153,2016
Kansas State,41.58,62,2016
Nebraska,44.49,55,2016
Charlotte,21.03,131,2016
Michigan,46.78,46,2016
Auburn,56.96,15,2016
Oregon State,45.52,53,2016
Virginia Tech,47.27,45,2016
West Virginia,45.56,52,2016
Marshall,17.38,161,2016
St. Mary's,33.13,92,2016
Western Kentucky,32.23,96,2016
Michigan State,56.4,16,2016
Southern Miss,15.47,175,2016
Missouri,51.07,30,2016
Cincinnati,48.36,41,2016
Valparaiso,16.03,171,2016
San Diego,14.49,187,2016
South Alabama,25.96,111,2016
Wake Forest,40.5,66,2016
Bowling Green,9.13,243,2016
UAB,18.95,147,2016
Central Michigan,5.33,258,2016
Lipscomb,11.68,229,2016
UCF,30.37,99,2016
St. John's,45.7,51,2016
Northern Colorado,25.72,115,2016
Florida,53.39,24,2016
Middle Tennessee State,20.03,141,2016
Vanderbilt,45.47,54,2016
Liberty,14.28,190,2016
USF,41.55,63,2016
Texas Tech,28.16,106,2016
La Salle,14.68,186,2016
Western Michigan,12.94,216,2016
Akron,13.48,200,2016
Cleveland State,12.53,219,2016
